MQ2_mean_norm,MQ2_std_norm,MQ2_min_norm,MQ2_max_norm,MQ2_range_norm,MQ2_slope,MQ2_accel_mean,MQ2_accel_std,MQ2_auc_norm,MQ2_relative_change,MQ2_delta_mean,MQ2_delta_std,MQ2_delta_max_abs,MQ3_mean_norm,MQ3_std_norm,MQ3_min_norm,MQ3_max_norm,MQ3_range_norm,MQ3_slope,MQ3_accel_mean,MQ3_accel_std,MQ3_auc_norm,MQ3_relative_change,MQ3_delta_mean,MQ3_delta_std,MQ3_delta_max_abs,MQ9_mean_norm,MQ9_std_norm,MQ9_min_norm,MQ9_max_norm,MQ9_range_norm,MQ9_slope,MQ9_accel_mean,MQ9_accel_std,MQ9_auc_norm,MQ9_relative_change,MQ9_delta_mean,MQ9_delta_std,MQ9_delta_max_abs,MQ135_mean_norm,MQ135_std_norm,MQ135_min_norm,MQ135_max_norm,MQ135_range_norm,MQ135_slope,MQ135_accel_mean,MQ135_accel_std,MQ135_auc_norm,MQ135_relative_change,MQ135_delta_mean,MQ135_delta_std,MQ135_delta_max_abs,TGS2602_mean_norm,TGS2602_std_norm,TGS2602_min_norm,TGS2602_max_norm,TGS2602_range_norm,TGS2602_slope,TGS2602_accel_mean,TGS2602_accel_std,TGS2602_auc_norm,TGS2602_relative_change,TGS2602_delta_mean,TGS2602_delta_std,TGS2602_delta_max_abs,MQ3_MQ135_correlation
-0.8624458841100701,0.06661444576177046,-0.9506596897996009,-0.7100765833736076,0.24058310642599334,0.00029858420173273123,0.0013826615311838665,0.16210195478592196,-50.836190541208936,0.0843564582706888,-0.3016666666666667,0.11617754611895632,0.5,0.8598076954076009,0.02828099929534543,0.8178387763910622,0.9077721742836447,0.08993339789258248,-0.0005072653451568261,0.0007752879128670961,0.061070841760480235,50.72565624911869,0.0,-0.2844444444444445,0.017177360926378116,0.3333333333333333,-0.6169007785003768,0.06502566405955221,-0.6886182372918193,-0.4769929490547761,0.21162528823704313,0.0006722929875456679,0.003648711866155917,0.14073184623434148,-36.43124111684931,0.11413093932517213,0.23469387755102034,0.1075066709474769,0.4081632653061224,-0.3295907736686349,0.046155503756416624,-0.39996395122948675,-0.27392243918020004,0.1260415120492867,0.0005445805813743839,0.0010865647590455798,0.11375767418310323,-19.470013602925572,-0.23006704432907252,-0.02522945756666232,0.014853513488158575,0.052198877724128935,0.6592329628074147,0.2412384158820408,0.2938896602385231,1.0010057297266879,0.7071160694881649,0.002750659897981126,7.656710514656252e-18,0.47796890854016993,38.72975105609024,0.5460788437507961,0.14666666666666667,0.3792390040887438,0.8,-0.12784676092506495
-0.893187058820058,0.058733213059906586,-0.9506596897996009,-0.7902709521822722,0.16038873761732875,1.559768218006844e-05,0.0,0.12459307214971319,-52.72075820821255,-0.20295385300519422,-0.31,0.09780933834080807,0.5,0.8178387763910623,0.027228688397466793,0.7728720774447713,0.8628054753373537,0.08993339789258248,-0.0005322537858049478,0.0007752879128670961,0.06440491729230556,48.230004457599534,-0.052116784275071396,-0.28750000000000003,0.015403522925568632,0.31666666666666665,-0.6145493864088541,0.056763111600721804,-0.6886182372918193,-0.5475347118004572,0.14108352549136205,0.00021756420296667418,-0.001216237288718642,0.15359781700678132,-36.25488670998511,0.20487886171494574,0.2363945578231292,0.09768184000526788,0.4081632653061224,-0.3474466545422838,0.049041145434841005,-0.4629847072541298,-0.27392243918020004,0.18906226807392978,-0.0010541399034963948,-0.00217312951809115,0.10975917657772419,-20.478345699319863,0.15756569627143255,-0.028709382748270913,0.01343550847055592,0.052198877724128935,0.67691086454462,0.21690976729198744,0.2938896602385231,1.0010057297266879,0.7071160694881649,-0.0015030391585397643,4.306899664494142e-16,0.46886390498504465,39.96720417769458,0.0,0.3266666666666666,0.3539617053988876,1.2,-0.035370079664121784
-0.8998699228874468,0.056642940308277864,-1.0308540586082655,-0.7902709521822722,0.24058310642599334,-0.0005615165584824514,-0.005530646124735476,0.13718343793704085,-53.001438499042884,0.07779402946999478,-0.29333333333333333,0.09977753031397177,0.5,0.784113752181344,0.034466322088369715,0.7279053784984802,0.8628054753373537,0.1349000968388735,-0.0007084222923741864,0.0007752879128670846,0.07350530828255881,46.273953053435875,-0.10996456823051234,-0.2941666666666667,0.015463517399685305,0.3333333333333333,-0.6333605231410356,0.05772895057038111,-0.7591600000375001,-0.5475347118004572,0.21162528823704285,-0.00023324450588319066,0.0,0.13486530584181755,-37.418825795288846,-0.12883499875052717,0.2636054421768707,0.11223201327820691,0.5102040816326531,-0.352698384211004,0.04691414528862998,-0.4629847072541298,-0.27392243918020004,0.18906226807392978,0.0005235678258229606,0.0,0.11702660602169623,-20.8249598574554,0.0,-0.02609943886206447,0.012380050868465534,0.052198877724128935,0.5944139897709992,0.24001183306671028,0.2938896602385231,1.0010057297266879,0.7071160694881649,0.0012476207394415103,0.018287484555728633,0.5103413376744822,34.84061267390532,-0.3532024553327473,0.23333333333333336,0.33698005216266963,0.8,0.051116682862746926
-0.919918515089613,0.0587332130599066,-1.0308540586082655,-0.7902709521822722,0.24058310642599334,0.0006528744112514213,0.0013826615311838724,0.14398944512342382,-54.28454839998151,0.0843564582706888,-0.24833333333333335,0.10876835732673154,0.5,0.7616304027081985,0.031396288903094954,0.6829386795521893,0.8178387763910622,0.13490009683887283,-1.3743642356465427e-05,-0.0007752879128670865,0.08030500912739988,44.94743543452029,0.061775387981965454,-0.28611111111111115,0.016987649834911838,0.31666666666666665,-0.6545230519647398,0.050691454466833846,-0.7591600000375001,-0.5475347118004572,0.21162528823704285,-0.00021364412723754524,0.0024324745774372807,0.12697890081788918,-38.65330664333827,0.0,0.20238095238095236,0.09944254357852866,0.4081632653061224,-0.37475564881962925,0.05775947696725448,-0.4629847072541298,-0.27392243918020004,0.18906226807392978,-0.0008019868368793167,0.00217312951809115,0.1287109225886286,-22.116885355960587,-0.6902011329872196,-0.023706990299708564,0.015160843810381878,0.052198877724128935,0.6120918915082021,0.2865056540141546,-0.059668374505571886,1.0010057297266879,1.0606741042322598,-0.0016307483680887982,5.742532885992189e-18,0.5453637378824058,36.07806579550951,0.0,0.12000000000000002,0.496923870762246,1.2,-0.1562690769794989
-0.9239282335300462,0.0579524162151007,-1.0308540586082655,-0.8704653209909367,0.16038873761732886,-0.00041445269792752404,-0.0013826615311838665,0.1214304335552198,-54.52513150640751,0.0843564582706888,-0.25166666666666665,0.08264717512144958,0.4,0.7256570435511656,0.03887734559559666,0.6379719806058978,0.8178387763910622,0.1798667957851644,-0.0005210089875132909,-0.0023258637386012557,0.07717522909408678,42.85648393351775,0.0,-0.28277777777777785,0.018248964117396484,0.31666666666666665,-0.6592258361477853,0.0565679649583021,-0.7591600000375001,-0.5475347118004572,0.21162528823704285,9.800189322823028e-06,0.0,0.1398620001144658,-38.900202812948145,-0.11413093932517249,0.2295918367346938,0.10962464196927428,0.5102040816326531,-0.3852591081570697,0.06444024246637328,-0.5260054632787734,-0.27392243918020004,0.25208302409857336,-0.0007004251850474392,0.003259694277136728,0.20784083827347294,-22.77860329421934,0.0,-0.025446952890512853,0.01773754041376509,0.052198877724128935,0.5826287219461971,0.24573060608334857,-0.059668374505571886,1.0010057297266879,1.0606741042322598,-0.0006385460477456725,0.0,0.5333762578116829,34.31027562178921,0.0,0.19999999999999998,0.38297084310253515,0.8,-0.024508286379914097
-0.8878407675661472,0.05091272347057303,-1.0308540586082655,-0.7902709521822722,0.24058310642599334,-0.0010450447060645616,0.0013826615311838665,0.136071036343394,-52.35988354857357,-0.09212805467002008,-0.14166666666666666,0.09361564446655746,0.4,0.7166637037619075,0.03139628890309501,0.6379719806058978,0.7728720774447713,0.1349000968388735,-0.00018616388282849278,-0.0007752879128670961,0.07350530828255887,42.31688354616225,-0.12355077596393152,-0.2763888888888889,0.01618517459106357,0.31666666666666665,-0.6310091310495131,0.041716505615304905,-0.6886182372918193,-0.5475347118004572,0.14108352549136205,8.820170390540795e-05,0.003648711866155917,0.08430726688469235,-37.27774226979748,0.11413093932517213,0.2704081632653061,0.08295066937589929,0.4081632653061224,-0.3842087622233258,0.04088261573709543,-0.4629847072541298,-0.27392243918020004,0.18906226807392978,0.0003519636554863397,0.0043462590361823,0.10588293430149848,-22.715582538194706,0.0,-0.01848710252729567,0.013113002127089358,0.0391491582930967,0.6003066236834018,0.2279162326396976,-0.059668374505571886,1.0010057297266879,1.0606741042322598,-0.0009430833935935037,0.00609582818524302,0.48907388355582543,35.54772874339354,-0.5460788437508347,0.18666666666666668,0.3896437118987322,0.8,-0.009199122077683057
-0.9466499713591677,0.06617047904404837,-1.0308540586082655,-0.8704653209909367,0.16038873761732886,-0.00018048746522650268,0.002765323062367739,0.15757489264691438,-55.84833859175047,-0.18425610934004055,-0.195,0.09903703011163718,0.3,0.6836881245346274,0.03624556443760326,0.5930052816596069,0.7279053784984802,0.13490009683887338,-8.121243210638982e-05,0.0015505758257341807,0.09107570806840729,40.31586544305231,0.0658428559543883,-0.2733333333333334,0.01586984095231744,0.3,-0.6639286203308308,0.05123391458442194,-0.7591600000375001,-0.6180764745461381,0.14108352549136194,-0.0003626070049444566,-0.0024324745774372807,0.13798800313748114,-39.147098982558035,0.0,0.20408163265306117,0.11021667854435135,0.4081632653061224,-0.3852591081570697,0.06128118210456792,-0.4629847072541298,-0.27392243918020004,0.18906226807392978,-0.0005603401480379511,-0.0010865647590455703,0.14498617892942023,-22.715582538194695,0.27223629169205293,-0.01826960720344513,0.016018054408214338,0.052198877724128935,0.6533403288950131,0.2457306060833454,0.2938896602385231,1.0010057297266879,0.7071160694881649,0.0013851537343404757,-0.0060958281852430156,0.5106325037730074,38.90653007346227,0.0,0.21333333333333335,0.3757067414294766,0.8,-0.15380832509206582
-0.9372939616648236,0.06409978032079318,-1.0308540586082655,-0.8704653209909367,0.16038873761732886,0.0007709711477576516,0.002765323062367739,0.1617418524004172,-55.32707519449415,0.0843564582706888,-0.15999999999999998,0.10832051206181283,0.4,0.6739453397629309,0.04005150664507223,0.5930052816596069,0.7279053784984802,0.13490009683887338,-0.0005922260433604289,0.0015505758257341807,0.09296991976928719,39.77626505569681,0.07048370434682931,-0.2625,0.017905358188314794,0.31666666666666665,-0.6651043163765918,0.05413311118973316,-0.7591600000375001,-0.6180764745461381,0.14108352549136194,-0.0006428924195771983,0.0,0.11642891615742201,-39.217640745303704,-0.22826187865034445,0.2125850340136054,0.1122320132782069,0.5102040816326531,-0.39051083782579016,0.05959267037761163,-0.4629847072541298,-0.27392243918020004,0.18906226807392978,-0.000821248529468124,0.0010865647590455798,0.1263081876573315,-23.06219669633024,-0.18703618261276342,-0.013049719431032234,0.015982576946255895,0.0391491582930967,0.5590581862965924,0.21040911670509815,-0.059668374505571886,1.0010057297266879,1.0606741042322598,-0.0030159021024293874,0.006095828185243012,0.4379249077678912,32.896043482812935,0.0,0.10666666666666669,0.3492213560989012,0.8,-0.2018421354346017
-0.9359573888513458,0.04963348341007949,-1.0308540586082655,-0.8704653209909367,0.16038873761732886,0.00036320317076444413,5.742532885992189e-18,0.11043995456638092,-55.206783641281156,0.0,-0.14333333333333328,0.09012337223063849,0.3,0.6409697605356507,0.028280999295345433,0.5930052816596069,0.6829386795521893,0.08993339789258248,-0.00031485435216630875,-0.0015505758257341692,0.07083603328638637,37.865180350479434,0.0,-0.25916666666666666,0.01650617168527286,0.3,-0.6333605231410356,0.04478460661454322,-0.7591600000375001,-0.5475347118004572,0.21162528823704285,-0.0002450047330705792,-0.0012162372887186345,0.10919751994183738,-37.313013151170324,-0.22826187865034445,0.2925170068027211,0.09763741560821308,0.5102040816326531,-0.39576256749451044,0.0428458752974702,-0.4629847072541298,-0.27392243918020004,0.18906226807392978,0.00018211054811233327,0.0010865647590455703,0.11614050755971135,-23.377300476453456,-0.18703618261276342,-0.012832224107181699,0.011299295495985505,0.0391491582930967,0.5590581862965909,0.23826943737254433,0.2938896602385231,1.0010057297266879,0.7071160694881649,-0.0009725547496433182,-7.656710514656252e-18,0.5333762578116772,33.072822500184884,1.2030257595023452,0.18666666666666668,0.3757067414294766,0.8,-0.04937213827685908
-0.950659689799601,0.056705981997581575,-1.0308540586082655,-0.8704653209909367,0.16038873761732886,0.0006328202484484755,5.742532885992189e-18,0.14742051105183818,-56.08892169817646,0.0,-0.13333333333333333,0.10434983894999017,0.3,0.6184864110625051,0.03321318297396796,0.5480385827133158,0.6829386795521893,0.1349000968388735,-0.0005022676570272033,-0.0007752879128670846,0.08030500912739995,36.49369603261755,0.07582836866490794,-0.25916666666666666,0.018615256586407225,0.3,-0.6662800124223534,0.05970637833780137,-0.7591600000375001,-0.5475347118004572,0.21162528823704285,0.0001274024611967024,0.003648711866155911,0.14374772265033878,-39.39399515216791,0.11413093932517213,0.24999999999999994,0.1010581939914665,0.5102040816326531,-0.4136184483681595,0.03469322987790473,-0.5260054632787734,-0.3369431952048431,0.18906226807393028,-0.0006531464850567363,0.00217312951809115,0.08909831024173696,-24.4486533288724,-0.18703618261276342,-0.014354691374135458,0.011598844339443548,0.052198877724128935,0.7476224714934349,0.2335595088678456,0.2938896602385231,1.0010057297266879,0.7071160694881649,-0.00046171791144681174,0.006095828185243016,0.6034869903390297,44.20990059462347,0.0,0.38666666666666666,0.3721409529854097,1.2,0.056018404519381546
-0.9479865441726455,0.05664294030827789,-1.0308540586082655,-0.8704653209909367,0.16038873761732886,-4.4564806228764714e-05,0.0,0.14666643699649384,-55.8884357761548,0.07779402946999478,-0.09999999999999999,0.11547005383792516,0.3,0.5975019515542359,0.032529711045844394,0.5480385827133158,0.6379719806058978,0.08993339789258192,-0.0003848219859810388,-0.0007752879128670846,0.07720637639798594,35.25711181159455,0.0,-0.25416666666666665,0.018415221159963573,0.3,-0.6509959638274558,0.04898576762024626,-0.7591600000375001,-0.5475347118004572,0.21162528823704285,0.0004860893904120278,0.0,0.10641902526685607,-38.40641047372838,-0.11413093932517249,0.2755102040816327,0.09370732866636673,0.5102040816326531,-0.4293736373743202,0.04669021014230453,-0.5260054632787734,-0.3369431952048431,0.18906226807393028,0.0005288210147108155,9.570888143320315e-19,0.1318822871978484,-25.330943913217403,-0.15756569627143116,-0.020227065118099963,0.012013540806160756,0.052198877724128935,0.5649508202089937,0.22700028962000532,0.2938896602385231,1.3545637644707829,1.0606741042322598,0.0030650210291790878,0.006095828185243019,0.5473021802524778,33.249601517557004,0.0,0.2,0.36147844564602566,1.2,-0.06841321685568157
-0.9493231169861233,0.0629609502741977,-1.11104842741693,-0.8704653209909367,0.24058310642599345,0.000960371574229907,0.0013826615311838665,0.1352537008514985,-56.04882451377213,0.0843564582706888,-0.06000000000000001,0.11860297916438133,0.3,0.5750186020810906,0.027475106889822593,0.5030718837670249,0.6379719806058978,0.13490009683887283,3.998150503699124e-05,0.001550575825734173,0.06934385901218952,33.90811084320582,0.0,-0.24694444444444444,0.015363396454472033,0.2833333333333333,-0.6651043163765921,0.05711511545260627,-0.7591600000375001,-0.5475347118004572,0.21162528823704285,-0.0001568030291651691,-0.002432474577437277,0.15607694061004151,-39.25291162667655,-0.11413093932517249,0.24659863945578223,0.11223201327820691,0.5102040816326531,-0.42307156177185595,0.0501093174698315,-0.5260054632787734,-0.3369431952048431,0.18906226807393028,-0.0006829145554212529,-0.003259694277136728,0.12735076684423224,-24.92130899905722,-0.31513139254286354,-0.019139588498847275,0.013575611409219398,0.052198877724128935,0.5826287219461967,0.2371007267703312,0.2938896602385231,1.0010057297266879,0.7071160694881649,0.002171056562335205,-4.3643249933540635e-16,0.47796890854016516,34.3102756217892,2.4060515190046057,0.19333333333333336,0.36872151490732885,0.8,-0.23327833121447503
-0.9426402529187344,0.0649854842088641,-1.0308540586082655,-0.8704653209909367,0.16038873761732886,-0.0005882554422197109,-0.0013826615311838704,0.16548673793724444,-55.60775548532448,-0.18425610934004055,-0.026666666666666675,0.10143416036468628,0.2,0.5577813674850124,0.04112397950957596,0.5030718837670249,0.5930052816596069,0.08993339789258192,-0.0004160575367911891,0.0,0.10158342827291948,32.91884346638743,-0.15165673732981605,-0.2461111111111111,0.016489802310728694,0.2833333333333333,-0.6674557084681148,0.05658018134219536,-0.7591600000375001,-0.6180764745461381,0.14108352549136194,-0.00018032348353994436,0.0012162372887186345,0.1286742264933539,-39.32345338942223,-0.10243943085747255,0.25340136054421764,0.11407242406621772,0.5102040816326531,-0.43147432924180834,0.04529902250370052,-0.5260054632787734,-0.3369431952048431,0.18906226807393028,-0.00023814456291613073,-0.0032596942771367194,0.10816095906202984,-25.425475047254366,0.0,-0.0204445604419505,0.01494874964325511,0.052198877724128935,0.7358372036686328,0.2200881017312991,0.2938896602385231,1.0010057297266879,0.7071160694881649,0.001699514865538341,-3.828355257328126e-18,0.4779689085401607,43.32600550776331,0.5460788437507961,0.35333333333333333,0.39389789991259866,1.2,0.139444724953752
-0.4988980788441244,0.050648879631292186,-0.5496878457562784,-0.38929910813894925,0.16038873761732914,0.00032086660484711304,0.0,0.11341196399516315,-29.464391253699848,0.0,-1.4916666666666667,0.09881239238521096,1.7,0.8792932649509936,0.03381649898414689,0.8178387763910622,0.9527388732299357,0.1349000968388735,-0.000129939891370222,-0.0007752879128670846,0.07899190883821111,51.89479042172227,0.0,-0.33527777777777773,0.018780325270983743,0.38333333333333336,0.020326478302273798,0.04158375585749324,-0.053742372580691075,0.0873411529106706,0.14108352549136166,-5.684109807237409e-05,-0.0012162372887186339,0.10840898171702114,1.2380601893442786,1.312566728851421,-0.2959183673469388,0.10152933031700204,0.6122448979591836,-0.18884441854693124,0.0512306161888303,-0.27392243918020004,-0.08486017110626976,0.18906226807393028,-0.0005760997147015189,0.003259694277136735,0.10624469996056021,-11.18278418568496,0.0,-0.1278872504241159,0.012101811947665015,0.1565966331723868,-0.6901802031325383,0.22446217510200145,-1.1203424787378315,-0.41322640924966686,0.7071160694881646,-0.000579603335645956,-0.012191656370485594,0.5250911156922096,-40.4672487265865,-0.46109121855858565,-1.0666666666666667,0.42998707990925605,2.0,0.30806586975092126
-0.5242929623002014,0.040074901999496995,-0.6298822145649433,-0.4694934769476142,0.16038873761732914,-0.0006528744112514212,-0.0013826615311838665,0.10369961483878999,-30.907889892255806,0.0,-1.4383333333333337,0.09847447497814968,1.6,0.8755460400388028,0.029704883185319584,0.8178387763910622,0.9527388732299357,0.1349000968388735,0.00016617313030999528,0.0007752879128670846,0.06808864300214083,51.64747357751767,-0.04953517048107936,-0.3308333333333333,0.018212988853095004,0.36666666666666664,-0.005538834704475839,0.04551933135313263,-0.12428413532637192,0.0873411529106706,0.21162528823704252,-0.0007036535933787003,-0.0024324745774372694,0.09711637614937313,-0.3138585910606997,-4.198816935375848,-0.2568027210884353,0.09944254357852868,0.5102040816326531,-0.21930445062550893,0.04062544725263823,-0.27392243918020004,-0.14788092713091283,0.1260415120492872,-0.0005358252665612933,-0.0010865647590455813,0.09614102805759185,-12.947365354374977,-0.8523118037115425,-0.11614250293618689,0.01207833605369074,0.14354691374135456,-0.5428643553225007,0.249725347989246,-1.1203424787378315,-0.059668374505571886,1.0606741042322596,0.0023970036253837365,-0.006095828185243015,0.45718711389322386,-31.981855892728337,0.46109121855861845,-0.92,0.39530578880996253,1.6,-0.10697688770910559
-0.5764193020258335,0.04781868268503018,-0.7100765833736076,-0.4694934769476142,0.2405831064259934,-0.0006551026515628625,0.001382661531183879,0.14008620067393698,-34.03547027579373,0.0,-1.4433333333333331,0.09723968097209884,1.6,0.8650538102846681,0.03008067147391424,0.8178387763910622,0.9527388732299357,0.1349000968388735,-0.000421055224920816,-0.0015505758257341711,0.08007639564024935,51.040423141742735,0.0,-0.3347222222222222,0.016747489216647617,0.38333333333333336,-0.018471491207850667,0.04553451205435611,-0.12428413532637192,0.01679939016498976,0.1410835254913617,0.0002626450738516595,-0.001216237288718635,0.11152968885022203,-1.0545470998903488,0.0,-0.20408163265306117,0.12216520405488415,0.5102040816326531,-0.21825410469176487,0.03831963698534994,-0.27392243918020004,-0.14788092713091283,0.1260415120492872,0.00039398916658918616,-0.0010865647590455798,0.0954261233143267,-12.852834220338012,-0.29881438719374237,-0.10483274609595895,0.012140837563141386,0.13049719431032233,-0.4898306501108873,0.2589408669480447,-0.7667844439937618,-0.059668374505571886,0.70711606948819,0.0042929941979207974,-0.006095828185243039,0.5890286200533872,-28.79983358003153,-0.8556016053874093,-0.7999999999999999,0.4,1.6,-0.14955719695834438
-0.6044873311088661,0.055736849159964796,-0.7100765833736076,-0.5496878457562784,0.1603887376173292,0.00013592265899773788,0.001382661531183878,0.1432173068082661,-35.719552020775694,0.0,-1.396666666666667,0.11100550536897809,1.7,0.8440693507763988,0.02502517885245749,0.8178387763910622,0.9077721742836447,0.08993339789258248,-6.24711016202906e-06,0.0007752879128670961,0.06808864300214143,49.78135557124658,0.0,-0.3380555555555555,0.01462230243139095,0.36666666666666664,-0.059620852809497804,0.05942791722421549,-0.12428413532637192,0.01679939016498976,0.1410835254913617,-0.0006801331390039247,0.004864949154874538,0.14341289207354443,-3.594050558734858,0.0,-0.18027210884353737,0.0956623204790832,0.3061224489795918,-0.2224554884267411,0.043800810763573006,-0.27392243918020004,-0.14788092713091283,0.1260415120492872,-0.0003379551517853908,9.570888143320315e-19,0.10852600980678957,-13.136427622448908,0.0,-0.0946104658749837,0.012293777685904199,0.11744747487929011,-0.43090431098687154,0.25352025919393145,-0.7667844439937618,-0.059668374505571886,0.70711606948819,-0.001149382885942181,-0.006095828185243006,0.5963016278488986,-25.08747421521853,0.0,-0.8266666666666667,0.3714236873915765,1.6,-0.32675645216870086
-0.6058239039223438,0.06089845822983484,-0.7100765833736076,-0.5496878457562784,0.1603887376173292,-0.0003297795660928693,0.0,0.13810013406337354,-35.67945483637135,-0.12731624998779187,-1.3516666666666668,0.09745369270695811,1.6,0.8343265660047025,0.03176090892805796,0.7728720774447713,0.9077721742836447,0.13490009683887338,-0.0007946324126102023,-0.0007752879128670961,0.06107084176048045,49.264238533364235,-0.05498228411525611,-0.33555555555555555,0.015355861067872501,0.36666666666666664,-0.08783755790777016,0.04902807576196329,-0.19482589807205275,0.01679939016498976,0.21162528823704252,4.5080870884986375e-05,-0.00243247457743727,0.11931529559586221,-5.145969339139837,0.0,-0.17176870748299317,0.09944254357852868,0.4081632653061224,-0.24451275303536635,0.04222338397311146,-0.3369431952048431,-0.14788092713091283,0.18906226807393028,-0.0010611441553468736,-9.570888143320315e-19,0.1097806874405625,-14.428353120954101,-0.29881438719374237,-0.09069555004567402,0.0127025462181468,0.13049719431032233,-0.5310790874976979,0.25549851803894996,-1.1203424787378315,-0.059668374505571886,1.0606741042322596,-0.001552158085289428,-3.828355257328126e-18,0.5169607336449351,-31.451518840612216,0.0,-0.9533333333333335,0.45660583536447374,2.0,0.1667034146202513
-0.6392382242592874,0.048762015800248776,-0.7100765833736076,-0.5496878457562784,0.1603887376173292,8.690137214609614e-05,-0.001382661531183878,0.1004406297525935,-37.72441124099231,0.0,-1.3366666666666664,0.09122621455602671,1.5,0.7976037618652314,0.03618352662672382,0.7279053784984802,0.8628054753373537,0.1349000968388735,-0.0006384546585594558,0.0015505758257341807,0.08051057952271182,47.03838693552282,-0.10423356855014201,-0.33944444444444444,0.01747131688168488,0.38333333333333336,-0.08078338163320208,0.056273976142753826,-0.19482589807205275,0.01679939016498976,0.21162528823704252,-0.0009074975312934211,0.001216237288718634,0.1167904482683096,-4.722718762665753,0.0,-0.09183673469387753,0.09980544728653883,0.3061224489795918,-0.2812748607164083,0.041631345858821646,-0.3369431952048431,-0.21090168315555644,0.12604151204928668,0.0001313297221963953,-0.002173129518091148,0.10913351720644975,-16.57105882579198,-0.23006704432907252,-0.08873809213101917,0.011864962979673632,0.11744747487929011,-0.5192938196728948,0.260611686108747,-1.1203424787378315,-0.059668374505571886,1.0606741042322596,-0.0020236997820862177,-0.012191656370486031,0.42021440271192734,-30.56762375375198,-0.8556016053874093,-0.8866666666666666,0.3870687564531942,1.6,-0.004703089897339728
